Video: video_talkshow_low.mp4, Time: 8.00 s, BBox: (293, 37), (328, 73)
Video: video_talkshow_low.mp4, Time: 8.00 s, BBox: (415, 32), (426, 53)
Video: video_talkshow_low.mp4, Time: 8.00 s, BBox: (192, 43), (218, 82)
Video: video_talkshow_low.mp4, Time: 8.00 s, BBox: (391, 91), (414, 116)
Video: video_talkshow_low.mp4, Time: 8.00 s, BBox: (27, 41), (41, 60)
Video: video_talkshow_low.mp4, Time: 8.00 s, BBox: (45, 48), (59, 70)
Video: video_talkshow_low.mp4, Time: 8.00 s, BBox: (244, 69), (265, 96)
Video: video_talkshow_low.mp4, Time: 8.00 s, BBox: (234, 92), (256, 122)
Video: video_talkshow_low.mp4, Time: 8.00 s, BBox: (355, 117), (378, 153)
Video: video_talkshow_low.mp4, Time: 9.00 s, BBox: (294, 40), (327, 76)
Video: video_talkshow_low.mp4, Time: 9.00 s, BBox: (28, 41), (42, 59)
Video: video_talkshow_low.mp4, Time: 9.00 s, BBox: (417, 33), (426, 54)
Video: video_talkshow_low.mp4, Time: 9.00 s, BBox: (193, 44), (220, 83)
Video: video_talkshow_low.mp4, Time: 9.00 s, BBox: (46, 49), (60, 70)
Video: video_talkshow_low.mp4, Time: 9.00 s, BBox: (391, 94), (414, 116)
Video: video_talkshow_low.mp4, Time: 9.00 s, BBox: (38, 90), (53, 110)
Video: video_talkshow_low.mp4, Time: 10.00 s, BBox: (290, 37), (321, 73)
Video: video_talkshow_low.mp4, Time: 10.00 s, BBox: (194, 44), (219, 83)
Video: video_talkshow_low.mp4, Time: 10.00 s, BBox: (46, 49), (59, 67)
Video: video_talkshow_low.mp4, Time: 10.00 s, BBox: (418, 34), (425, 55)
Video: video_talkshow_low.mp4, Time: 10.00 s, BBox: (27, 34), (42, 53)
Video: video_talkshow_low.mp4, Time: 10.00 s, BBox: (53, 68), (66, 87)
Video: video_talkshow_low.mp4, Time: 10.00 s, BBox: (38, 87), (53, 109)
Video: video_talkshow_low.mp4, Time: 11.00 s, BBox: (350, 118), (377, 155)
Video: video_talkshow_low.mp4, Time: 11.00 s, BBox: (286, 39), (319, 75)
Video: video_talkshow_low.mp4, Time: 11.00 s, BBox: (417, 34), (425, 56)
Video: video_talkshow_low.mp4, Time: 11.00 s, BBox: (27, 33), (41, 51)
Video: video_talkshow_low.mp4, Time: 11.00 s, BBox: (391, 93), (414, 116)
Video: video_talkshow_low.mp4, Time: 11.00 s, BBox: (334, 48), (349, 66)
Video: video_talkshow_low.mp4, Time: 11.00 s, BBox: (45, 50), (58, 68)
Video: video_talkshow_low.mp4, Time: 12.00 s, BBox: (287, 38), (320, 75)
Video: video_talkshow_low.mp4, Time: 12.00 s, BBox: (28, 33), (42, 53)
Video: video_talkshow_low.mp4, Time: 12.00 s, BBox: (45, 50), (58, 69)
Video: video_talkshow_low.mp4, Time: 12.00 s, BBox: (417, 35), (426, 54)
Video: video_talkshow_low.mp4, Time: 12.00 s, BBox: (360, 43), (373, 60)
Video: video_talkshow_low.mp4, Time: 13.00 s, BBox: (415, 40), (425, 59)
Video: video_talkshow_low.mp4, Time: 13.00 s, BBox: (289, 42), (322, 78)
Video: video_talkshow_low.mp4, Time: 13.00 s, BBox: (28, 33), (42, 52)
Video: video_talkshow_low.mp4, Time: 13.00 s, BBox: (360, 43), (373, 60)
Video: video_talkshow_low.mp4, Time: 13.00 s, BBox: (46, 50), (59, 68)
Video: video_talkshow_low.mp4, Time: 14.00 s, BBox: (415, 33), (425, 54)
Video: video_talkshow_low.mp4, Time: 14.00 s, BBox: (286, 39), (319, 76)
Video: video_talkshow_low.mp4, Time: 14.00 s, BBox: (193, 47), (219, 85)
Video: video_talkshow_low.mp4, Time: 14.00 s, BBox: (28, 34), (43, 53)
Video: video_talkshow_low.mp4, Time: 14.00 s, BBox: (391, 91), (414, 113)
Video: video_talkshow_low.mp4, Time: 14.00 s, BBox: (140, 26), (158, 51)
Video: video_talkshow_low.mp4, Time: 14.00 s, BBox: (46, 51), (59, 69)
Video: video_talkshow_low.mp4, Time: 14.00 s, BBox: (360, 44), (372, 60)
Video: video_talkshow_low.mp4, Time: 15.00 s, BBox: (160, 46), (250, 149)
Video: video_talkshow_low.mp4, Time: 16.00 s, BBox: (168, 47), (260, 151)
Video: video_talkshow_low.mp4, Time: 17.00 s, BBox: (172, 50), (264, 153)
Video: video_talkshow_low.mp4, Time: 18.00 s, BBox: (204, 54), (299, 160)
Video: video_talkshow_low.mp4, Time: 19.00 s, BBox: (231, 47), (314, 153)
Video: video_talkshow_low.mp4, Time: 20.00 s, BBox: (243, 46), (336, 149)
Video: video_talkshow_low.mp4, Time: 21.00 s, BBox: (224, 44), (318, 148)
Video: video_talkshow_low.mp4, Time: 22.00 s, BBox: (132, 50), (224, 156)
Video: video_talkshow_low.mp4, Time: 23.00 s, BBox: (146, 51), (238, 155)
Video: video_talkshow_low.mp4, Time: 24.00 s, BBox: (161, 46), (249, 154)
Video: video_talkshow_low.mp4, Time: 25.00 s, BBox: (161, 49), (248, 154)
Video: video_talkshow_low.mp4, Time: 26.00 s, BBox: (159, 49), (248, 156)
Video: video_talkshow_low.mp4, Time: 27.00 s, BBox: (154, 52), (247, 156)
Video: video_talkshow_low.mp4, Time: 28.00 s, BBox: (154, 50), (246, 156)
Video: video_talkshow_low.mp4, Time: 29.00 s, BBox: (199, 55), (288, 159)
Video: video_talkshow_low.mp4, Time: 30.00 s, BBox: (156, 45), (243, 155)
Video: video_talkshow_low.mp4, Time: 31.00 s, BBox: (263, 54), (292, 94)
Video: video_talkshow_low.mp4, Time: 31.00 s, BBox: (335, 53), (367, 94)
Video: video_talkshow_low.mp4, Time: 31.00 s, BBox: (61, 60), (92, 106)
Video: video_talkshow_low.mp4, Time: 32.00 s, BBox: (262, 55), (292, 95)
Video: video_talkshow_low.mp4, Time: 32.00 s, BBox: (61, 60), (91, 106)
Video: video_talkshow_low.mp4, Time: 32.00 s, BBox: (328, 61), (363, 101)
Video: video_talkshow_low.mp4, Time: 33.00 s, BBox: (262, 55), (292, 95)
Video: video_talkshow_low.mp4, Time: 33.00 s, BBox: (61, 61), (91, 106)
Video: video_talkshow_low.mp4, Time: 33.00 s, BBox: (341, 53), (362, 91)
Video: video_talkshow_low.mp4, Time: 34.00 s, BBox: (339, 54), (370, 95)
Video: video_talkshow_low.mp4, Time: 34.00 s, BBox: (262, 55), (292, 96)
Video: video_talkshow_low.mp4, Time: 34.00 s, BBox: (62, 61), (92, 107)
Video: video_talkshow_low.mp4, Time: 35.00 s, BBox: (61, 60), (92, 107)
Video: video_talkshow_low.mp4, Time: 35.00 s, BBox: (262, 56), (292, 97)
Video: video_talkshow_low.mp4, Time: 35.00 s, BBox: (338, 55), (371, 96)
Video: video_talkshow_low.mp4, Time: 36.00 s, BBox: (63, 64), (92, 107)
Video: video_talkshow_low.mp4, Time: 36.00 s, BBox: (262, 57), (292, 97)
Video: video_talkshow_low.mp4, Time: 36.00 s, BBox: (337, 56), (370, 96)
Video: video_talkshow_low.mp4, Time: 37.00 s, BBox: (262, 57), (292, 97)
Video: video_talkshow_low.mp4, Time: 37.00 s, BBox: (63, 63), (92, 107)
Video: video_talkshow_low.mp4, Time: 37.00 s, BBox: (340, 58), (360, 94)
Video: video_talkshow_low.mp4, Time: 38.00 s, BBox: (261, 57), (292, 97)
Video: video_talkshow_low.mp4, Time: 38.00 s, BBox: (62, 64), (92, 109)
Video: video_talkshow_low.mp4, Time: 38.00 s, BBox: (333, 62), (352, 98)
Video: video_talkshow_low.mp4, Time: 39.00 s, BBox: (262, 57), (292, 97)
Video: video_talkshow_low.mp4, Time: 39.00 s, BBox: (61, 64), (91, 109)
Video: video_talkshow_low.mp4, Time: 39.00 s, BBox: (335, 59), (359, 97)
Video: video_talkshow_low.mp4, Time: 40.00 s, BBox: (161, 57), (248, 164)
Video: video_talkshow_low.mp4, Time: 41.00 s, BBox: (155, 54), (247, 160)
Video: video_talkshow_low.mp4, Time: 42.00 s, BBox: (157, 54), (247, 159)
Video: video_talkshow_low.mp4, Time: 43.00 s, BBox: (155, 51), (245, 155)
Video: video_talkshow_low.mp4, Time: 44.00 s, BBox: (154, 42), (248, 145)
Video: video_talkshow_low.mp4, Time: 45.00 s, BBox: (155, 58), (247, 163)
Video: video_talkshow_low.mp4, Time: 46.00 s, BBox: (158, 52), (250, 159)
Video: video_talkshow_low.mp4, Time: 47.00 s, BBox: (162, 55), (257, 161)
Video: video_talkshow_low.mp4, Time: 48.00 s, BBox: (167, 53), (261, 157)
Video: video_talkshow_low.mp4, Time: 49.00 s, BBox: (166, 54), (260, 157)
Video: video_talkshow_low.mp4, Time: 50.00 s, BBox: (167, 47), (262, 151)
Video: video_talkshow_low.mp4, Time: 51.00 s, BBox: (161, 48), (257, 154)
Video: video_talkshow_low.mp4, Time: 52.00 s, BBox: (160, 40), (254, 144)
Video: video_talkshow_low.mp4, Time: 53.00 s, BBox: (168, 57), (260, 159)
Video: video_talkshow_low.mp4, Time: 54.00 s, BBox: (166, 51), (261, 155)
Video: video_talkshow_low.mp4, Time: 55.00 s, BBox: (158, 54), (252, 158)
Video: video_talkshow_low.mp4, Time: 56.00 s, BBox: (156, 50), (247, 156)
Video: video_talkshow_low.mp4, Time: 57.00 s, BBox: (158, 50), (249, 158)
Video: video_talkshow_low.mp4, Time: 58.00 s, BBox: (158, 47), (251, 154)
Video: video_talkshow_low.mp4, Time: 59.00 s, BBox: (160, 58), (253, 165)
Video: video_talkshow_low.mp4, Time: 60.00 s, BBox: (156, 52), (247, 159)
Video: video_talkshow_low.mp4, Time: 61.00 s, BBox: (158, 52), (251, 156)
Video: video_talkshow_low.mp4, Time: 62.00 s, BBox: (159, 59), (250, 166)
Video: video_talkshow_low.mp4, Time: 63.00 s, BBox: (149, 54), (236, 157)
Video: video_talkshow_low.mp4, Time: 64.00 s, BBox: (145, 47), (234, 153)
Video: video_talkshow_low.mp4, Time: 65.00 s, BBox: (149, 59), (236, 164)
Video: video_talkshow_low.mp4, Time: 66.00 s, BBox: (144, 54), (236, 158)
Video: video_talkshow_low.mp4, Time: 67.00 s, BBox: (142, 53), (230, 158)
Video: video_talkshow_low.mp4, Time: 68.00 s, BBox: (139, 56), (223, 162)
Video: video_talkshow_low.mp4, Time: 69.00 s, BBox: (142, 56), (235, 164)
Video: video_talkshow_low.mp4, Time: 70.00 s, BBox: (153, 56), (246, 159)
Video: video_talkshow_low.mp4, Time: 71.00 s, BBox: (152, 55), (245, 161)
Video: video_talkshow_low.mp4, Time: 72.00 s, BBox: (150, 51), (243, 155)
Video: video_talkshow_low.mp4, Time: 73.00 s, BBox: (148, 52), (239, 157)
Video: video_talkshow_low.mp4, Time: 74.00 s, BBox: (149, 54), (240, 160)
Video: video_talkshow_low.mp4, Time: 75.00 s, BBox: (145, 49), (237, 153)
Video: video_talkshow_low.mp4, Time: 76.00 s, BBox: (150, 58), (243, 163)
Video: video_talkshow_low.mp4, Time: 77.00 s, BBox: (146, 50), (240, 160)
Video: video_talkshow_low.mp4, Time: 78.00 s, BBox: (148, 45), (242, 149)
Video: video_talkshow_low.mp4, Time: 79.00 s, BBox: (150, 56), (244, 161)
Video: video_talkshow_low.mp4, Time: 80.00 s, BBox: (145, 54), (233, 161)
Video: video_talkshow_low.mp4, Time: 81.00 s, BBox: (152, 55), (238, 163)
Video: video_talkshow_low.mp4, Time: 82.00 s, BBox: (151, 60), (245, 164)
Video: video_talkshow_low.mp4, Time: 83.00 s, BBox: (159, 57), (247, 162)
Video: video_talkshow_low.mp4, Time: 84.00 s, BBox: (153, 56), (237, 158)
Video: video_talkshow_low.mp4, Time: 85.00 s, BBox: (149, 52), (236, 156)
Video: video_talkshow_low.mp4, Time: 86.00 s, BBox: (150, 50), (237, 159)
Video: video_talkshow_low.mp4, Time: 87.00 s, BBox: (152, 49), (238, 155)
Video: video_talkshow_low.mp4, Time: 88.00 s, BBox: (151, 44), (237, 146)
Video: video_talkshow_low.mp4, Time: 89.00 s, BBox: (153, 55), (240, 163)
Video: video_talkshow_low.mp4, Time: 90.00 s, BBox: (158, 58), (243, 169)
Video: video_talkshow_low.mp4, Time: 91.00 s, BBox: (154, 58), (240, 164)
Video: video_talkshow_low.mp4, Time: 92.00 s, BBox: (147, 48), (234, 152)
Video: video_talkshow_low.mp4, Time: 93.00 s, BBox: (144, 49), (236, 150)
Video: video_talkshow_low.mp4, Time: 94.00 s, BBox: (144, 52), (236, 157)
Video: video_talkshow_low.mp4, Time: 95.00 s, BBox: (148, 50), (237, 156)
Video: video_talkshow_low.mp4, Time: 96.00 s, BBox: (146, 45), (238, 155)
Video: video_talkshow_low.mp4, Time: 97.00 s, BBox: (144, 58), (236, 163)
Video: video_talkshow_low.mp4, Time: 98.00 s, BBox: (152, 56), (240, 162)
Video: video_talkshow_low.mp4, Time: 99.00 s, BBox: (154, 54), (241, 160)
Video: video_talkshow_low.mp4, Time: 100.00 s, BBox: (153, 54), (238, 158)
Video: video_talkshow_low.mp4, Time: 101.00 s, BBox: (168, 53), (263, 156)
Video: video_talkshow_low.mp4, Time: 102.00 s, BBox: (168, 52), (262, 156)
Video: video_talkshow_low.mp4, Time: 103.00 s, BBox: (166, 52), (254, 157)
Video: video_talkshow_low.mp4, Time: 104.00 s, BBox: (161, 61), (245, 166)
Video: video_talkshow_low.mp4, Time: 105.00 s, BBox: (150, 49), (231, 154)
Video: video_talkshow_low.mp4, Time: 106.00 s, BBox: (162, 51), (242, 159)
Video: video_talkshow_low.mp4, Time: 107.00 s, BBox: (155, 47), (246, 153)
Video: video_talkshow_low.mp4, Time: 108.00 s, BBox: (156, 48), (250, 150)
Video: video_talkshow_low.mp4, Time: 109.00 s, BBox: (154, 49), (247, 153)
Video: video_talkshow_low.mp4, Time: 110.00 s, BBox: (159, 58), (252, 161)
Video: video_talkshow_low.mp4, Time: 111.00 s, BBox: (159, 56), (253, 160)
Video: video_talkshow_low.mp4, Time: 112.00 s, BBox: (157, 51), (250, 155)
Video: video_talkshow_low.mp4, Time: 113.00 s, BBox: (155, 55), (245, 160)
Video: video_talkshow_low.mp4, Time: 114.00 s, BBox: (150, 55), (243, 160)
Video: video_talkshow_low.mp4, Time: 115.00 s, BBox: (150, 51), (245, 155)
Video: video_talkshow_low.mp4, Time: 116.00 s, BBox: (150, 54), (245, 159)
Video: video_talkshow_low.mp4, Time: 117.00 s, BBox: (161, 53), (249, 158)
Video: video_talkshow_low.mp4, Time: 118.00 s, BBox: (145, 62), (226, 166)
Video: video_talkshow_low.mp4, Time: 119.00 s, BBox: (169, 58), (246, 163)
Video: video_talkshow_low.mp4, Time: 120.00 s, BBox: (155, 58), (233, 166)
Video: video_talkshow_low.mp4, Time: 121.00 s, BBox: (341, 51), (373, 89)
Video: video_talkshow_low.mp4, Time: 121.00 s, BBox: (257, 56), (287, 94)
Video: video_talkshow_low.mp4, Time: 121.00 s, BBox: (66, 62), (95, 103)
Video: video_talkshow_low.mp4, Time: 122.00 s, BBox: (339, 53), (372, 91)
Video: video_talkshow_low.mp4, Time: 122.00 s, BBox: (62, 54), (92, 96)
Video: video_talkshow_low.mp4, Time: 122.00 s, BBox: (259, 56), (288, 94)
Video: video_talkshow_low.mp4, Time: 124.00 s, BBox: (77, 54), (107, 96)
Video: video_talkshow_low.mp4, Time: 125.00 s, BBox: (256, 58), (287, 95)
Video: video_talkshow_low.mp4, Time: 125.00 s, BBox: (347, 52), (370, 87)
Video: video_talkshow_low.mp4, Time: 125.00 s, BBox: (75, 54), (104, 98)
Video: video_talkshow_low.mp4, Time: 126.00 s, BBox: (257, 57), (287, 94)
Video: video_talkshow_low.mp4, Time: 126.00 s, BBox: (342, 52), (362, 87)
Video: video_talkshow_low.mp4, Time: 126.00 s, BBox: (76, 56), (105, 98)
Video: video_talkshow_low.mp4, Time: 127.00 s, BBox: (252, 58), (282, 95)
Video: video_talkshow_low.mp4, Time: 127.00 s, BBox: (342, 54), (360, 89)
Video: video_talkshow_low.mp4, Time: 127.00 s, BBox: (75, 56), (104, 99)
Video: video_talkshow_low.mp4, Time: 128.00 s, BBox: (250, 58), (279, 94)
Video: video_talkshow_low.mp4, Time: 128.00 s, BBox: (341, 56), (357, 88)
Video: video_talkshow_low.mp4, Time: 128.00 s, BBox: (75, 55), (104, 99)
Video: video_talkshow_low.mp4, Time: 129.00 s, BBox: (67, 56), (99, 100)
Video: video_talkshow_low.mp4, Time: 129.00 s, BBox: (249, 55), (273, 90)
Video: video_talkshow_low.mp4, Time: 129.00 s, BBox: (341, 56), (357, 88)
Video: video_talkshow_low.mp4, Time: 130.00 s, BBox: (60, 56), (93, 97)
Video: video_talkshow_low.mp4, Time: 130.00 s, BBox: (249, 56), (271, 91)
Video: video_talkshow_low.mp4, Time: 130.00 s, BBox: (338, 56), (355, 89)
Video: video_talkshow_low.mp4, Time: 131.00 s, BBox: (62, 59), (94, 97)
Video: video_talkshow_low.mp4, Time: 131.00 s, BBox: (249, 56), (271, 91)
Video: video_talkshow_low.mp4, Time: 131.00 s, BBox: (335, 57), (354, 90)
Video: video_talkshow_low.mp4, Time: 132.00 s, BBox: (149, 60), (217, 158)
Video: video_talkshow_low.mp4, Time: 133.00 s, BBox: (148, 60), (216, 160)
Video: video_talkshow_low.mp4, Time: 134.00 s, BBox: (158, 71), (223, 159)
Video: video_talkshow_low.mp4, Time: 135.00 s, BBox: (157, 73), (221, 164)
Video: video_talkshow_low.mp4, Time: 136.00 s, BBox: (152, 66), (220, 163)
Video: video_talkshow_low.mp4, Time: 137.00 s, BBox: (144, 54), (214, 152)
Video: video_talkshow_low.mp4, Time: 138.00 s, BBox: (154, 59), (222, 154)
Video: video_talkshow_low.mp4, Time: 139.00 s, BBox: (337, 61), (357, 87)
Video: video_talkshow_low.mp4, Time: 139.00 s, BBox: (231, 50), (249, 79)
Video: video_talkshow_low.mp4, Time: 139.00 s, BBox: (60, 54), (84, 86)
Video: video_talkshow_low.mp4, Time: 140.00 s, BBox: (337, 61), (358, 87)
Video: video_talkshow_low.mp4, Time: 140.00 s, BBox: (231, 50), (249, 79)
Video: video_talkshow_low.mp4, Time: 140.00 s, BBox: (55, 54), (79, 87)
Video: video_talkshow_low.mp4, Time: 141.00 s, BBox: (337, 61), (357, 87)
Video: video_talkshow_low.mp4, Time: 141.00 s, BBox: (231, 50), (249, 78)
Video: video_talkshow_low.mp4, Time: 141.00 s, BBox: (60, 55), (84, 87)
Video: video_talkshow_low.mp4, Time: 142.00 s, BBox: (336, 61), (357, 87)
Video: video_talkshow_low.mp4, Time: 142.00 s, BBox: (230, 50), (249, 78)
Video: video_talkshow_low.mp4, Time: 142.00 s, BBox: (58, 53), (83, 88)
Video: video_talkshow_low.mp4, Time: 143.00 s, BBox: (336, 61), (357, 87)
Video: video_talkshow_low.mp4, Time: 143.00 s, BBox: (231, 50), (249, 78)
Video: video_talkshow_low.mp4, Time: 143.00 s, BBox: (56, 51), (81, 85)
Video: video_talkshow_low.mp4, Time: 144.00 s, BBox: (336, 61), (357, 87)
Video: video_talkshow_low.mp4, Time: 144.00 s, BBox: (56, 53), (79, 85)
Video: video_talkshow_low.mp4, Time: 144.00 s, BBox: (231, 50), (250, 78)
Video: video_talkshow_low.mp4, Time: 145.00 s, BBox: (336, 62), (357, 88)
Video: video_talkshow_low.mp4, Time: 145.00 s, BBox: (60, 53), (81, 86)
Video: video_talkshow_low.mp4, Time: 145.00 s, BBox: (231, 50), (250, 78)
Video: video_talkshow_low.mp4, Time: 146.00 s, BBox: (336, 60), (356, 86)
Video: video_talkshow_low.mp4, Time: 146.00 s, BBox: (231, 50), (250, 78)
Video: video_talkshow_low.mp4, Time: 146.00 s, BBox: (60, 52), (82, 85)
Video: video_talkshow_low.mp4, Time: 147.00 s, BBox: (337, 56), (357, 83)
Video: video_talkshow_low.mp4, Time: 147.00 s, BBox: (58, 52), (81, 86)
Video: video_talkshow_low.mp4, Time: 147.00 s, BBox: (231, 50), (250, 78)
Video: video_talkshow_low.mp4, Time: 148.00 s, BBox: (339, 55), (359, 82)
Video: video_talkshow_low.mp4, Time: 148.00 s, BBox: (231, 50), (250, 78)
Video: video_talkshow_low.mp4, Time: 148.00 s, BBox: (57, 51), (81, 86)
Video: video_talkshow_low.mp4, Time: 149.00 s, BBox: (339, 56), (359, 83)
Video: video_talkshow_low.mp4, Time: 149.00 s, BBox: (231, 50), (250, 78)
Video: video_talkshow_low.mp4, Time: 149.00 s, BBox: (55, 50), (77, 83)
Video: video_talkshow_low.mp4, Time: 150.00 s, BBox: (339, 56), (358, 83)
Video: video_talkshow_low.mp4, Time: 150.00 s, BBox: (231, 50), (250, 78)
Video: video_talkshow_low.mp4, Time: 150.00 s, BBox: (54, 51), (76, 84)
Video: video_talkshow_low.mp4, Time: 151.00 s, BBox: (339, 56), (358, 84)
Video: video_talkshow_low.mp4, Time: 151.00 s, BBox: (53, 53), (76, 84)
Video: video_talkshow_low.mp4, Time: 151.00 s, BBox: (231, 50), (250, 79)
Video: video_talkshow_low.mp4, Time: 152.00 s, BBox: (338, 57), (358, 84)
Video: video_talkshow_low.mp4, Time: 152.00 s, BBox: (231, 51), (249, 79)
Video: video_talkshow_low.mp4, Time: 152.00 s, BBox: (52, 53), (75, 85)
Video: video_talkshow_low.mp4, Time: 153.00 s, BBox: (338, 57), (358, 84)
Video: video_talkshow_low.mp4, Time: 153.00 s, BBox: (231, 51), (249, 79)
Video: video_talkshow_low.mp4, Time: 153.00 s, BBox: (49, 53), (73, 85)
Video: video_talkshow_low.mp4, Time: 154.00 s, BBox: (338, 57), (358, 84)
Video: video_talkshow_low.mp4, Time: 154.00 s, BBox: (231, 51), (250, 79)
Video: video_talkshow_low.mp4, Time: 154.00 s, BBox: (50, 54), (73, 86)
Video: video_talkshow_low.mp4, Time: 155.00 s, BBox: (338, 57), (358, 84)
Video: video_talkshow_low.mp4, Time: 155.00 s, BBox: (231, 51), (250, 79)
Video: video_talkshow_low.mp4, Time: 155.00 s, BBox: (50, 53), (73, 85)
Video: video_talkshow_low.mp4, Time: 156.00 s, BBox: (338, 57), (358, 84)
Video: video_talkshow_low.mp4, Time: 156.00 s, BBox: (231, 50), (250, 78)
Video: video_talkshow_low.mp4, Time: 156.00 s, BBox: (48, 51), (73, 86)
Video: video_talkshow_low.mp4, Time: 157.00 s, BBox: (338, 57), (358, 84)
Video: video_talkshow_low.mp4, Time: 157.00 s, BBox: (231, 51), (250, 79)
Video: video_talkshow_low.mp4, Time: 157.00 s, BBox: (52, 53), (76, 87)
Video: video_talkshow_low.mp4, Time: 158.00 s, BBox: (149, 65), (204, 140)
Video: video_talkshow_low.mp4, Time: 159.00 s, BBox: (149, 62), (203, 137)
Video: video_talkshow_low.mp4, Time: 160.00 s, BBox: (152, 55), (207, 134)
Video: video_talkshow_low.mp4, Time: 161.00 s, BBox: (155, 52), (209, 132)
Video: video_talkshow_low.mp4, Time: 162.00 s, BBox: (165, 54), (218, 133)
Video: video_talkshow_low.mp4, Time: 163.00 s, BBox: (158, 52), (214, 132)
Video: video_talkshow_low.mp4, Time: 164.00 s, BBox: (155, 51), (211, 128)
Video: video_talkshow_low.mp4, Time: 165.00 s, BBox: (159, 51), (215, 128)
Video: video_talkshow_low.mp4, Time: 165.00 s, BBox: (261, 166), (299, 232)
Video: video_talkshow_low.mp4, Time: 166.00 s, BBox: (159, 51), (214, 124)
Video: video_talkshow_low.mp4, Time: 167.00 s, BBox: (156, 39), (212, 126)
Video: video_talkshow_low.mp4, Time: 168.00 s, BBox: (288, 51), (324, 88)
Video: video_talkshow_low.mp4, Time: 168.00 s, BBox: (185, 48), (215, 93)
Video: video_talkshow_low.mp4, Time: 168.00 s, BBox: (360, 130), (387, 165)
Video: video_talkshow_low.mp4, Time: 168.00 s, BBox: (391, 86), (414, 114)
Video: video_talkshow_low.mp4, Time: 168.00 s, BBox: (70, 79), (100, 125)
Video: video_talkshow_low.mp4, Time: 168.00 s, BBox: (412, 44), (425, 63)
Video: video_talkshow_low.mp4, Time: 168.00 s, BBox: (101, 49), (114, 68)
Video: video_talkshow_low.mp4, Time: 168.00 s, BBox: (139, 50), (154, 67)
Video: video_talkshow_low.mp4, Time: 168.00 s, BBox: (359, 56), (370, 71)
Video: video_talkshow_low.mp4, Time: 168.00 s, BBox: (29, 51), (44, 71)
Video: video_talkshow_low.mp4, Time: 168.00 s, BBox: (111, 118), (132, 143)
Video: video_talkshow_low.mp4, Time: 168.00 s, BBox: (144, 36), (157, 52)
Video: video_talkshow_low.mp4, Time: 168.00 s, BBox: (336, 28), (346, 39)
Video: video_talkshow_low.mp4, Time: 168.00 s, BBox: (124, 84), (142, 109)
Video: video_talkshow_low.mp4, Time: 169.00 s, BBox: (359, 130), (386, 165)
Video: video_talkshow_low.mp4, Time: 169.00 s, BBox: (289, 52), (324, 88)
Video: video_talkshow_low.mp4, Time: 169.00 s, BBox: (395, 87), (419, 116)
Video: video_talkshow_low.mp4, Time: 169.00 s, BBox: (359, 56), (370, 71)
Video: video_talkshow_low.mp4, Time: 169.00 s, BBox: (414, 43), (426, 62)
Video: video_talkshow_low.mp4, Time: 169.00 s, BBox: (71, 78), (104, 127)
Video: video_talkshow_low.mp4, Time: 169.00 s, BBox: (187, 50), (215, 92)
Video: video_talkshow_low.mp4, Time: 169.00 s, BBox: (102, 49), (114, 66)
Video: video_talkshow_low.mp4, Time: 169.00 s, BBox: (143, 37), (155, 54)
Video: video_talkshow_low.mp4, Time: 169.00 s, BBox: (336, 28), (346, 39)
Video: video_talkshow_low.mp4, Time: 169.00 s, BBox: (360, 12), (370, 23)
Video: video_talkshow_low.mp4, Time: 170.00 s, BBox: (359, 130), (385, 165)
Video: video_talkshow_low.mp4, Time: 170.00 s, BBox: (359, 54), (371, 70)
Video: video_talkshow_low.mp4, Time: 170.00 s, BBox: (395, 87), (418, 116)
Video: video_talkshow_low.mp4, Time: 170.00 s, BBox: (288, 54), (319, 90)
Video: video_talkshow_low.mp4, Time: 170.00 s, BBox: (414, 46), (426, 66)
Video: video_talkshow_low.mp4, Time: 170.00 s, BBox: (72, 79), (102, 126)
Video: video_talkshow_low.mp4, Time: 170.00 s, BBox: (336, 28), (346, 39)
Video: video_talkshow_low.mp4, Time: 170.00 s, BBox: (30, 47), (44, 66)
Video: video_talkshow_low.mp4, Time: 170.00 s, BBox: (146, 35), (159, 54)
Video: video_talkshow_low.mp4, Time: 170.00 s, BBox: (102, 49), (114, 67)
Video: video_talkshow_low.mp4, Time: 171.00 s, BBox: (359, 131), (385, 164)
Video: video_talkshow_low.mp4, Time: 171.00 s, BBox: (396, 88), (418, 116)
Video: video_talkshow_low.mp4, Time: 171.00 s, BBox: (288, 52), (319, 90)
Video: video_talkshow_low.mp4, Time: 171.00 s, BBox: (361, 55), (372, 70)
Video: video_talkshow_low.mp4, Time: 171.00 s, BBox: (416, 43), (426, 63)
Video: video_talkshow_low.mp4, Time: 171.00 s, BBox: (72, 79), (103, 126)
Video: video_talkshow_low.mp4, Time: 171.00 s, BBox: (336, 28), (346, 39)
Video: video_talkshow_low.mp4, Time: 171.00 s, BBox: (29, 47), (43, 66)
Video: video_talkshow_low.mp4, Time: 171.00 s, BBox: (188, 52), (216, 95)
Video: video_talkshow_low.mp4, Time: 171.00 s, BBox: (101, 49), (114, 68)
Video: video_talkshow_low.mp4, Time: 171.00 s, BBox: (144, 36), (156, 53)
Video: video_talkshow_low.mp4, Time: 171.00 s, BBox: (125, 84), (142, 105)
Video: video_talkshow_low.mp4, Time: 171.00 s, BBox: (112, 122), (132, 144)
Video: video_talkshow_low.mp4, Time: 172.00 s, BBox: (359, 131), (385, 164)
Video: video_talkshow_low.mp4, Time: 172.00 s, BBox: (396, 88), (417, 116)
